Id,MSSubClass,MSZoning,log_LotFrontage,log_LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1813,50,RM,3.912023005428146,8.699514748210191,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1_5Fin,5,7,1950,1970,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,Ex,CBlock,TA,TA,No,BLQ,384.0,Unf,0.0,384.0,768.0,GasA,TA,Y,FuseA,6.643789733147672,560,0,7.191429330036379,0.0,0.0,1,1,3,1,TA,6,Typ,0,Gd,Detchd,1950.0,Unf,1.0,308.0,TA,TA,Y,0,12,0,0,0,0,Ex,MnPrv,Shed,0,3,2009,WD,Normal
1814,30,RM,4.127134385045092,8.909775673693389,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,861.0,861.0,GasA,TA,Y,SBrkr,6.7580945044277305,0,0,6.7580945044277305,0.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,1920.0,Unf,2.0,288.0,TA,TA,N,0,0,128,0,0,0,Ex,MnPrv,Shed,0,11,2009,Oth,Normal
1815,30,RM,3.912023005428146,8.686935966003333,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,2,4,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,BrkTil,TA,TA,No,GLQ,0.0,Unf,0.0,0.0,0.0,GasA,Fa,N,FuseA,6.416732282512326,0,0,6.416732282512326,0.0,0.0,1,0,1,1,TA,4,Typ,0,Gd,Detchd,1965.0,Unf,1.0,308.0,TA,Fa,N,0,0,25,0,0,0,Ex,MnPrv,Shed,0,10,2009,WD,Normal
1816,30,RM,4.0943445622221,9.050171619823361,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,8,1923,1950,Gable,CompShg,Stucco,Stucco,None,0.0,Gd,TA,PConc,Fa,TA,No,Unf,0.0,Unf,0.0,624.0,624.0,GasA,TA,Y,SBrkr,6.674561391814426,0,0,6.674561391814426,0.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,1963.0,Unf,1.0,287.0,TA,TA,Y,0,0,81,0,0,0,Ex,GdWo,Shed,0,2,2009,WD,Normal
1817,70,RM,4.0943445622221,9.169518377455928,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,4,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,Gd,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,677.0,677.0,GasA,TA,Y,SBrkr,6.725033642166843,677,0,7.31986492980897,0.0,0.0,2,0,3,1,Gd,7,Typ,0,Gd,Detchd,1974.0,Unf,2.0,720.0,TA,TA,N,0,0,160,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1818,70,RM,4.248495242049359,9.035986984831405,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,6,7,1900,1950,Gable,CompShg,Stucco,BrkFace,None,0.0,TA,TA,BrkTil,Fa,Gd,Mn,Unf,0.0,Unf,0.0,917.0,917.0,GasA,Gd,Y,FuseA,6.993932975223189,917,0,7.604396348796338,0.0,0.0,2,0,3,1,Ex,8,Typ,0,Gd,Detchd,1930.0,Unf,1.0,357.0,TA,TA,Y,0,235,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1819,70,RM,4.0943445622221,8.1886891244442,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,1917,2007,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,624.0,624.0,GasA,Ex,Y,SBrkr,6.498282149476434,624,0,7.160845906664299,1.0,0.0,1,0,3,1,Ex,5,Typ,1,Gd,Attchd,1917.0,Unf,1.0,280.0,TA,TA,N,0,103,0,0,0,0,Ex,MnPrv,Shed,0,5,2009,WD,Normal
1820,30,all,0.0,8.101677747454572,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,3,1910,1950,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,624.0,624.0,GasA,Ex,Y,SBrkr,6.704414354964107,0,0,6.704414354964107,0.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,N,0,33,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1821,50,RM,4.0943445622221,8.594154232552366,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1_5Fin,6,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,Fa,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,972.0,972.0,GasA,Ex,Y,SBrkr,6.950814768442584,0,436,7.299797366758161,0.0,0.0,1,0,3,1,TA,6,Typ,0,Gd,Detchd,1920.0,Unf,1.0,207.0,Fa,TA,Y,0,0,176,0,0,0,Ex,MnPrv,Shed,0,9,2009,ConLI,Family
1822,70,RM,4.0943445622221,9.181940897454485,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,1910,2002,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,741.0,741.0,GasA,Ex,Y,SBrkr,6.659293919683638,741,0,7.327123292259293,0.0,0.0,1,0,4,1,Gd,8,Typ,0,Gd,Detchd,1950.0,Unf,3.0,640.0,TA,TA,Y,0,0,238,0,0,0,Ex,MnPrv,Shed,0,9,2009,WD,Normal
1823,30,all,4.276666119016055,9.147613542067878,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,3,3,1900,1950,Mansard,CompShg,AsbShng,AsbShng,None,0.0,TA,Fa,CBlock,Fa,TA,No,Unf,0.0,Unf,0.0,245.0,245.0,GasA,TA,N,SBrkr,6.680854678790215,0,0,6.680854678790215,0.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,N,0,36,94,0,0,0,Ex,MnPrv,Shed,0,9,2009,WD,Abnorml
1824,30,RL,0.0,8.797095076549056,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6,6,1923,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,1022.0,1022.0,GasA,TA,N,FuseA,7.266827347520591,0,0,7.266827347520591,0.0,0.0,1,0,3,1,Gd,6,Typ,1,Gd,BuiltIn,1923.0,Unf,1.0,216.0,Fa,TA,Y,266,61,0,0,0,0,Ex,GdWo,Shed,0,9,2009,WD,Normal
1825,70,RL,3.912023005428146,8.509161019718974,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1_5Fin,5,7,1930,1982,Gable,CompShg,WdShing,WdShng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,297.0,297.0,GasA,Ex,Y,SBrkr,6.90875477931522,653,0,7.4109518755836366,0.0,0.0,2,0,3,1,TA,7,Typ,1,Gd,Detchd,1955.0,Unf,1.0,336.0,TA,TA,N,244,60,0,0,0,0,Ex,MnPrv,Shed,0,5,2009,WD,Normal
1826,50,RM,4.0943445622221,8.699514748210191,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1_5Fin,5,5,1924,1950,Gable,CompShg,Stucco,Stucco,BrkFace,444.0,TA,TA,BrkTil,TA,TA,No,Rec,220.0,Unf,0.0,248.0,468.0,GasA,Gd,Y,SBrkr,6.71174039505618,320,0,7.040536390215956,0.0,0.0,1,0,3,1,TA,6,Typ,0,Gd,Attchd,1924.0,Fin,1.0,320.0,TA,TA,Y,0,0,98,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1827,30,RM,3.9318256327243257,8.719317375506371,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,6,1925,1999,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,960.0,960.0,GasA,Gd,Y,SBrkr,6.902742737158593,0,0,6.902742737158593,0.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,1926.0,Unf,1.0,264.0,TA,TA,Y,0,15,51,0,0,0,Ex,MnPrv,Shed,0,3,2009,WD,Abnorml
1828,50,RM,3.9318256327243257,8.719317375506371,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1_5Fin,5,6,1938,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,BrkTil,TA,Fa,No,LwQ,273.0,Unf,0.0,679.0,952.0,GasA,TA,Y,FuseA,6.901737206656574,588,0,7.366445148327599,0.0,0.0,2,0,3,1,TA,6,Typ,1,Gd,Detchd,1938.0,Unf,1.0,250.0,Fa,TA,Y,189,0,34,150,0,0,Ex,MnPrv,Shed,0,2,2009,WD,Normal
1829,30,RM,3.912023005428146,9.06357899058078,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1925,1950,Hip,CompShg,WdSdng,WdSdng,None,0.0,TA,Fa,BrkTil,TA,TA,No,LwQ,134.0,Unf,0.0,938.0,1072.0,GasA,TA,Y,SBrkr,6.977281341630747,0,0,6.977281341630747,1.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,1982.0,Unf,5.0,1184.0,Fa,TA,P,0,0,105,0,0,0,Ex,MnPrv,Shed,0,8,2009,WD,Normal
1830,70,RM,4.04305126783455,8.998878325435811,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,6,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,1048.0,1048.0,GasA,Gd,Y,FuseA,6.954638864880987,720,0,7.477604243197589,0.0,0.0,2,0,3,1,TA,8,Typ,0,Gd,Detchd,1930.0,Unf,2.0,576.0,Fa,Fa,Y,0,0,150,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1831,70,RM,4.219507705176107,9.203114326884442,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1915,1994,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,672.0,672.0,GasA,Fa,Y,SBrkr,7.148345743900068,672,0,7.572502985020384,0.0,0.0,2,0,3,1,TA,8,Min2,0,Gd,Detchd,1915.0,Unf,1.0,216.0,TA,TA,N,24,28,0,0,0,0,Ex,MnPrv,Shed,400,6,2009,WD,Normal
1832,90,RM,3.912023005428146,8.006367567650246,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,2Story,5,1,1922,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,1040.0,1040.0,GasA,TA,N,SBrkr,6.992096427415888,1040,0,7.662937850461535,0.0,0.0,2,0,4,2,TA,11,Sev,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,Y,0,56,0,0,0,0,Ex,MnPrv,Shed,0,9,2009,WD,Abnorml
1833,70,RM,4.04305126783455,8.83579236650274,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,5,1927,1950,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,Fa,No,BLQ,522.0,Unf,0.0,198.0,720.0,GasA,Fa,Y,SBrkr,7.044032897274685,784,0,7.5652752818989315,1.0,0.0,2,0,4,1,TA,8,Typ,0,Gd,Attchd,1927.0,Unf,1.0,316.0,TA,TA,Y,0,0,213,0,0,0,Ex,MnPrv,Shed,0,8,2009,WD,Normal
1834,70,RM,0.0,8.661293535389994,Pave,Grvl,IR2,Bnk,AllPub,Corner,Mod,OldTown,Feedr,Norm,1Fam,2Story,6,7,1915,2002,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,483.0,483.0,GasA,Ex,Y,SBrkr,6.608000625296087,686,0,7.2633296174768365,0.0,0.0,1,0,3,1,Gd,7,Typ,0,Gd,Attchd,1915.0,Unf,1.0,379.0,TA,TA,Y,0,24,112,0,0,0,Ex,MnPrv,Shed,0,2,2009,WD,Normal
1835,190,RM,3.713572066704308,8.674538762140015,Pave,Grvl,IR3,Bnk,AllPub,Corner,Gtl,OldTown,Feedr,Norm,2fmCon,2_5Unf,7,5,1902,2000,Gable,CompShg,MetalSd,MetalSd,Stone,188.0,TA,Fa,BrkTil,TA,Fa,No,Rec,169.0,Unf,0.0,851.0,1020.0,GasA,TA,N,FuseF,6.885509670034818,886,0,7.530479995245536,0.0,0.0,2,1,6,1,TA,9,Typ,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,N,0,188,102,0,0,0,Ex,MnPrv,Shed,0,5,2009,WD,Normal
1836,50,RM,4.0943445622221,8.548691858475609,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1_5Fin,6,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Fa,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,1204.0,1204.0,GasA,TA,Y,FuseA,7.093404625868766,462,0,7.418180822726788,0.0,0.0,1,0,3,1,TA,4,Typ,0,Gd,Detchd,1927.0,Unf,1.0,384.0,Fa,TA,Y,0,0,148,0,0,0,Ex,MnPrv,Shed,0,8,2009,WD,Normal
1837,85,RM,4.454347296253507,8.548691858475609,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,SFoyer,4,6,1923,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,PConc,Gd,Fa,Av,BLQ,749.0,Rec,63.0,46.0,858.0,GasA,TA,Y,SBrkr,6.79346613258001,0,0,6.79346613258001,1.0,0.0,1,0,1,1,Gd,5,Min2,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,N,0,0,105,0,160,0,Ex,MnPrv,Shed,0,7,2009,COD,Abnorml
1838,190,RM,4.0943445622221,9.241839039035554,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,2fmCon,2Story,6,7,1915,1965,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,276.0,ALQ,262.0,160.0,698.0,GasA,Ex,Y,FuseF,6.625392368007956,649,0,7.246368080102461,1.0,0.0,1,1,3,1,TA,7,Typ,0,Gd,Detchd,1915.0,Unf,1.0,308.0,TA,TA,Y,0,0,288,0,0,0,Ex,MnPrv,Shed,0,2,2009,WD,Normal
1839,20,RL,3.912023005428146,8.361708288575842,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,9,1946,2001,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,Fa,TA,No,Unf,0.0,Unf,0.0,560.0,560.0,GasA,Ex,Y,FuseA,6.556778356158042,0,0,6.556778356158042,0.0,1.0,1,0,2,1,Fa,4,Typ,0,Gd,CarPort,1946.0,Unf,1.0,220.0,TA,TA,Y,0,0,24,0,0,0,Ex,MnPrv,Shed,0,9,2009,WD,Normal
1840,90,RL,4.0943445622221,9.287301413112312,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,1987,1988,Gable,CompShg,Plywood,Plywood,None,0.0,TA,Gd,CBlock,Gd,Gd,Gd,GLQ,1200.0,Unf,0.0,0.0,1200.0,GasA,TA,Y,SBrkr,7.090076835776092,0,0,7.090076835776092,3.0,0.0,3,0,3,1,TA,5,Typ,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,Y,120,0,0,0,0,0,Ex,MnPrv,Shed,0,3,2009,WD,Alloca
1841,90,RL,0.0,9.263596738276615,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,5,5,1978,1978,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,PConc,Gd,Gd,Gd,GLQ,1152.0,Unf,0.0,0.0,1152.0,GasA,TA,Y,SBrkr,7.049254841255837,0,0,7.049254841255837,2.0,0.0,2,0,2,2,TA,6,Typ,0,Gd,Detchd,1960.0,Unf,1.0,252.0,TA,Fa,N,0,0,0,0,0,0,Ex,MnPrv,Shed,0,7,2009,WD,Normal
1842,50,RL,4.0943445622221,9.188094763028863,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1_5Fin,5,3,1934,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,585.0,585.0,GasA,TA,N,FuseA,6.532334292222349,425,0,7.013915474810528,1.0,0.0,2,0,4,1,TA,6,Typ,0,Gd,Detchd,1934.0,Unf,1.0,226.0,Po,Po,N,0,0,0,0,0,0,Ex,MnPrv,Shed,0,3,2009,WD,Normal
1843,20,RL,4.31748811353631,9.360913230455557,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,172.0,TA,TA,CBlock,TA,TA,No,BLQ,527.0,Unf,0.0,525.0,1052.0,GasA,TA,Y,SBrkr,6.9584483932976555,0,0,6.9584483932976555,0.0,0.0,1,1,3,1,TA,6,Typ,1,Po,Attchd,1984.0,Fin,1.0,668.0,TA,TA,Y,0,215,0,0,0,0,Ex,MnPrv,Shed,0,4,2009,WD,Abnorml
1844,85,RL,0.0,8.98894529119609,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,6,5,1978,1978,Gable,CompShg,Plywood,HdBoard,BrkFace,23.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,456.0,Unf,0.0,0.0,456.0,GasA,TA,Y,SBrkr,6.9411900550683745,0,0,6.9411900550683745,0.0,1.0,1,0,3,1,TA,5,Typ,1,Fa,Basment,1978.0,Fin,2.0,504.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1845,80,RL,4.477336814478207,9.642122788401721,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,5,1961,1961,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,Gd,No,Unf,0.0,Unf,0.0,552.0,552.0,GasA,TA,Y,SBrkr,6.806829360392176,611,259,7.480992162869525,0.0,0.0,2,0,4,1,TA,8,Typ,1,TA,Attchd,1961.0,Unf,1.0,384.0,TA,TA,Y,290,40,0,0,0,0,Ex,MnPrv,Shed,0,7,2009,WD,Normal
1846,80,RL,4.477336814478207,9.636392113692736,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,5,1960,1960,Hip,CompShg,WdSdng,WdSdng,BrkFace,54.0,TA,TA,CBlock,TA,TA,Av,BLQ,588.0,Unf,0.0,550.0,1138.0,GasA,Ex,Y,SBrkr,7.037027614686276,0,0,7.037027614686276,0.0,1.0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1960.0,RFn,2.0,480.0,TA,TA,Y,0,0,0,0,140,0,Ex,MnPrv,Shed,0,3,2009,COD,Normal
1847,80,RL,0.0,9.654000025882317,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,SLvl,5,5,1956,1956,Hip,CompShg,WdSdng,WdSdng,BrkFace,366.0,TA,TA,CBlock,TA,TA,Mn,Unf,0.0,Unf,0.0,825.0,825.0,GasA,Ex,Y,SBrkr,7.635786861395585,0,0,7.635786861395585,0.0,1.0,1,1,4,1,TA,9,Typ,1,TA,Attchd,1956.0,Unf,1.0,336.0,TA,TA,Y,131,28,0,0,0,0,Ex,MnPrv,Shed,0,10,2009,WD,Normal
1848,20,RL,0.0,9.104979856318357,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,2,2,1947,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,Slab,TA,TA,No,GLQ,0.0,Unf,0.0,0.0,0.0,GasA,Fa,N,SBrkr,6.492239835020471,0,0,6.492239835020471,0.0,0.0,1,0,2,1,Fa,5,Min2,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,N,0,0,100,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1849,20,RL,0.0,9.65726726989194,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1954,1954,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,0.0,Unf,0.0,0.0,0.0,GasA,TA,Y,SBrkr,7.232010331664759,0,0,7.232010331664759,0.0,0.0,1,0,2,1,TA,6,Mod,0,Gd,Attchd,1980.0,Unf,2.0,498.0,Fa,TA,Y,0,0,90,0,110,0,Ex,MnPrv,Shed,0,10,2009,WD,Normal
1850,20,RL,4.219507705176107,9.166492972195906,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,257.0,Unf,0.0,816.0,1073.0,GasA,TA,Y,FuseA,6.9782137426306985,0,0,6.9782137426306985,1.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Attchd,1956.0,Unf,1.0,340.0,TA,TA,Y,0,0,0,0,0,0,Ex,GdPrv,Shed,0,2,2009,WD,Normal
1851,60,RL,3.912023005428146,9.143131622282732,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1946,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,342.0,Unf,0.0,405.0,747.0,GasA,Ex,Y,SBrkr,6.79346613258001,747,0,7.40184157874383,0.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Detchd,1946.0,Unf,1.0,240.0,TA,TA,Y,0,50,0,0,0,0,Ex,MnPrv,Shed,0,7,2009,WD,Normal
1852,20,RL,4.127134385045092,8.914626127827137,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,173.0,Unf,0.0,916.0,1089.0,GasW,TA,Y,SBrkr,6.9930151229329605,0,0,6.9930151229329605,1.0,0.0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,1954.0,RFn,1.0,252.0,TA,TA,P,328,0,0,0,0,0,Ex,MnPrv,Shed,0,9,2009,WD,Normal
1853,120,RL,3.7376696182833684,8.351138607086154,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,1Story,5,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,149.0,Gd,TA,CBlock,Gd,TA,Mn,GLQ,552.0,ALQ,393.0,104.0,1049.0,GasA,TA,Y,SBrkr,6.955592608396297,0,0,6.955592608396297,1.0,0.0,2,0,2,1,Gd,5,Typ,0,Gd,Attchd,1984.0,Fin,1.0,266.0,TA,TA,Y,0,105,0,0,0,0,Ex,MnPrv,Shed,0,2,2009,WD,Normal
1854,80,RL,4.30406509320417,9.285262298493443,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,SLvl,7,6,1990,1991,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,460.0,ALQ,286.0,308.0,1054.0,GasA,Gd,Y,SBrkr,6.966967138613983,0,0,6.966967138613983,1.0,0.0,1,1,1,1,Gd,4,Typ,0,Gd,Attchd,1990.0,Unf,2.0,462.0,TA,TA,Y,114,36,0,0,0,0,Ex,MnPrv,Shed,0,7,2009,WD,Normal
1855,80,RL,4.189654742026425,9.865526046249009,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,6,5,1983,1983,Gable,CompShg,WdSdng,WdSdng,BrkFace,100.0,Gd,TA,CBlock,Gd,TA,Av,Rec,70.0,GLQ,450.0,0.0,520.0,GasA,Gd,Y,SBrkr,7.198931240688173,0,0,7.198931240688173,0.0,0.0,1,1,2,1,Gd,5,Min2,1,Po,Attchd,1983.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,600,9,2009,WD,Normal
1856,60,RL,4.442651256490317,9.264828557260252,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,Gd,PConc,Gd,Gd,No,GLQ,474.0,Unf,0.0,605.0,1079.0,GasA,Ex,Y,SBrkr,6.983789965258135,800,0,7.538494999413465,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1993.0,RFn,2.0,473.0,TA,TA,Y,400,100,144,0,0,0,Ex,MnPrv,Shed,0,8,2009,WD,Normal
